R,V
1060.844370,0.029067
1057.132090,0.038619
1053.922845,0.049047
1050.112040,0.059076
1046.387545,0.069014
1042.825173,0.078388
1038.130605,0.087522
1035.532643,0.095372
1031.532510,0.102608
1028.690298,0.109611
1024.525238,0.114594
1019.128065,0.119451
1016.608062,0.123342
1012.112690,0.126777
1007.839460,0.128352
1005.731927,0.129431
1000.447583,0.128694
997.329728,0.127521
993.027435,0.125349
989.768328,0.121822
985.436314,0.117003
981.569826,0.111401
978.336894,0.104275
973.949753,0.095903
970.282118,0.086177
967.030841,0.075901
962.500867,0.064550
959.079238,0.052657
954.708743,0.040693
952.379258,0.029894
948.051364,0.020205
944.577221,0.012670
940.828741,0.007352
936.789387,0.003794
933.331273,0.001569
928.974092,0.000641
924.468830,0.000921
921.336246,0.002347
917.766130,0.005067
914.326352,0.009131
909.934037,0.014726
906.375292,0.022130
903.032006,0.031270
900.076422,0.041366
895.343741,0.051515
891.947080,0.062044
888.679102,0.072339
883.971327,0.081699
880.724979,0.090266
878.293198,0.097928
872.953530,0.105048
869.458948,0.110998
865.969580,0.116272
862.562377,0.120831
858.184167,0.124320
854.921122,0.126533
849.743160,0.128404
847.428557,0.129453
843.565295,0.129025
840.185704,0.127487
834.804741,0.124799
832.704078,0.121184
827.785378,0.116237
823.446740,0.109563
822.156824,0.101844
815.502017,0.092758
811.995850,0.082607
809.726907,0.071537
805.236645,0.060342
803.065660,0.048754
797.700429,0.036684
793.024556,0.026022
790.701974,0.017581
787.374867,0.011044
784.182480,0.006122
778.786566,0.002920
776.149752,0.001186
773.221464,0.000588
768.267736,0.001156
765.298415,0.002890
760.815141,0.005730
757.978830,0.010029
753.740062,0.016154
749.226806,0.024153
746.179425,0.033362
742.454731,0.043376
739.105886,0.053982
733.673023,0.064617
730.504917,0.074356
726.330394,0.083926
724.467520,0.092386
719.219153,0.100002
714.804175,0.106593
712.377393,0.112286
708.378121,0.117506
704.837025,0.121850
701.868384,0.124569
696.323956,0.127126
693.498610,0.128657
688.555942,0.129052
686.173925,0.127587
683.912352,0.125980
680.054611,0.123461
676.176530,0.119275
671.690991,0.113768
667.562134,0.107549
664.891109,0.100113
659.284928,0.091314
656.595114,0.081025
653.434016,0.069455
647.801359,0.057638
645.980041,0.045400
640.611750,0.033568
636.796545,0.023057
633.419435,0.014878
629.305556,0.009085
627.789556,0.005054
622.518549,0.002281
619.932931,0.000860
615.118753,0.000634
611.373184,0.001490
608.648803,0.003508
604.530402,0.006874
600.305249,0.011656
596.730428,0.017974
592.845986,0.026118
588.715843,0.035696
586.414909,0.045866
582.866519,0.056523
578.050005,0.066748
574.724199,0.076872
570.981016,0.086298
567.065982,0.094539
563.885757,0.102225
559.325792,0.108758
555.647843,0.114573
551.596448,0.118715
548.440876,0.122767
544.392238,0.125560
540.220082,0.127719
536.786188,0.128908
532.587690,0.129126
529.226438,0.128318
524.686991,0.126319
521.449827,0.122878
518.528799,0.118716
513.587491,0.112803
515.431176,0.106473
513.624563,0.098511
505.227388,0.089457
499.634336,0.079150
498.795166,0.067775
492.951811,0.055783
489.458414,0.043783
484.428412,0.032042
481.962512,0.021926
477.483223,0.014023
473.908669,0.008195
470.495963,0.004217
465.246469,0.001709
461.342613,0.000654
458.174183,0.000800
453.974401,0.002005
450.946644,0.004302
446.877867,0.007997
443.525014,0.013264
440.172508,0.020174
435.878791,0.028610
432.713252,0.038326
428.925488,0.048848
425.517889,0.059069
422.230722,0.069592
417.673857,0.079454
414.275817,0.088608
410.257860,0.096809
405.703592,0.103913
402.288601,0.110617
398.763188,0.116004
395.345701,0.120158
391.311434,0.124053
387.978811,0.127029
384.275977,0.128644
381.394391,0.128869
376.471651,0.128789
372.873819,0.128019
368.605572,0.125443
367.217810,0.121761
361.689262,0.117176
359.505718,0.111188
356.839901,0.103949
350.817812,0.095290
346.962158,0.085846
342.866819,0.075459
343.801670,0.064181
338.907393,0.052285
336.265207,0.040427
330.130359,0.029470
326.570567,0.020035
320.563005,0.012525
317.677315,0.007185
313.739324,0.003636
310.015325,0.001500
305.906414,0.000615
302.111520,0.000932
298.769078,0.002425
294.724609,0.005102
291.108466,0.009355
287.936139,0.015458
284.094548,0.022828
280.326268,0.031210
277.323484,0.040889
270.834424,0.051705
269.625195,0.062251
265.454790,0.072057
262.991561,0.081061
257.453049,0.090106
253.800567,0.098468
250.629859,0.105646
246.403023,0.111645
245.195675,0.112282
250.240367,0.107423
252.945834,0.100536
259.141784,0.091580
261.634814,0.083533
264.648001,0.073757
269.114668,0.064198
270.575252,0.052681
275.293165,0.042872
278.466285,0.032250
282.027282,0.023623
287.617401,0.015873
289.928241,0.009938
293.750897,0.005788
301.092370,0.002896
301.701254,0.001169
304.842409,0.000587
308.369804,0.001167
312.271972,0.002937
317.590168,0.006146
320.152262,0.011117
323.949750,0.018063
330.075366,0.027032
331.266542,0.037995
335.368806,0.049811
338.589254,0.061579
343.108221,0.072863
346.894655,0.083897
350.124511,0.094245
352.701568,0.103271
356.174417,0.110859
360.549010,0.116953
364.047855,0.121940
367.512978,0.126088
371.319008,0.128683
375.205043,0.130462
380.283732,0.130795
382.875398,0.130326
386.320585,0.128762
390.796264,0.126315
394.334315,0.123009
398.083103,0.118786
401.631393,0.113684
405.348865,0.107130
409.190765,0.099883
413.530671,0.091956
416.894984,0.082936
421.721963,0.073015
424.734101,0.062374
429.137995,0.051837
432.431852,0.041168
435.724053,0.030916
439.185806,0.021874
443.321251,0.014533
446.401258,0.008965
449.733780,0.004911
453.796167,0.002291
458.458916,0.000886
461.546027,0.000637
464.938521,0.001549
468.656546,0.003652
472.302267,0.007134
476.016072,0.012352
479.594469,0.019532
484.363267,0.029127
487.272411,0.040338
491.485645,0.052196
495.680080,0.064353
498.640038,0.075835
503.266838,0.087354
