R	V
1058.966747	0.113102
1054.531612	0.117066
1051.073797	0.120101
1047.735540	0.122284
1043.381938	0.123797
1039.867338	0.124169
1036.503540	0.124033
1033.163820	0.122813
1028.637302	0.120869
1025.247035	0.118011
1021.191962	0.113802
1017.510588	0.108705
1014.029358	0.102245
1010.651343	0.094627
1007.275293	0.085845
1001.830040	0.075933
999.415027	0.065215
994.973830	0.053700
990.492826	0.041914
987.039735	0.031172
983.670128	0.022413
980.317808	0.015621
975.860176	0.010231
972.445663	0.006621
970.183256	0.004585
964.599542	0.003668
961.291844	0.003782
957.848722	0.005017
953.373670	0.007446
950.010213	0.011307
946.638307	0.016978
942.303660	0.024635
938.765612	0.033843
934.306569	0.044059
930.908836	0.054582
927.553492	0.065095
923.110091	0.074557
919.800468	0.083148
916.345751	0.091093
911.894868	0.098293
909.578492	0.104437
905.201439	0.109578
901.768821	0.113903
897.327710	0.117426
893.927617	0.120265
889.393177	0.122084
886.020167	0.123300
883.754247	0.123596
878.144290	0.123169
873.862537	0.121688
871.453641	0.119331
867.885995	0.115950
864.713995	0.111753
859.287902	0.106452
855.746243	0.099983
852.412070	0.092098
848.973943	0.083148
844.583564	0.073221
840.589417	0.062516
837.895801	0.051108
833.751408	0.039756
830.183681	0.029381
826.138395	0.020602
822.055087	0.013682
818.244187	0.008789
815.275648	0.005636
811.909483	0.004002
808.551746	0.003508
803.005633	0.004001
799.748723	0.005582
796.217360	0.008422
792.816301	0.012795
789.537896	0.018813
785.791173	0.026656
781.689057	0.035910
778.232615	0.046104
773.799362	0.056445
770.573051	0.066482
765.913217	0.075911
762.658264	0.084338
758.714434	0.092077
755.838685	0.098956
752.005092	0.105061
749.074616	0.109991
743.764188	0.114298
740.211226	0.117667
736.924053	0.120102
733.340121	0.121882
728.868299	0.122854
725.471003	0.122949
720.990534	0.122002
717.604718	0.120592
714.226692	0.117826
709.786606	0.114265
705.311857	0.109465
702.009014	0.103164
698.758536	0.096167
696.236803	0.088265
691.854051	0.079165
688.382945	0.068882
684.162181	0.058025
680.645850	0.047390
678.551474	0.036593
675.102857	0.026701
669.940176	0.018315
665.071499	0.012193
662.367735	0.007869
659.347500	0.005167
655.299113	0.003805
651.324777	0.003559
646.874754	0.004365
643.230596	0.006372
639.482780	0.009991
635.511288	0.015121
632.499478	0.021779
627.960712	0.029890
624.097053	0.039455
620.239817	0.049666
616.567117	0.059855
613.415050	0.069523
609.326220	0.078872
605.956103	0.087486
602.145913	0.094803
598.786918	0.100910
594.663068	0.106825
591.024899	0.111970
587.581051	0.115978
583.126028	0.119189
580.501650	0.121635
577.466275	0.123436
573.013232	0.123832
569.696886	0.123762
565.320794	0.123168
560.680852	0.120842
557.206877	0.117804
554.035167	0.113637
550.458801	0.108579
546.704207	0.102527
542.897731	0.094873
538.126437	0.086460
535.049526	0.076836
531.471500	0.066357
527.868452	0.055540
524.489161	0.044378
520.004498	0.033732
516.060785	0.024359
512.448795	0.016879
510.109969	0.011192
505.815752	0.007365
501.728327	0.004951
498.825201	0.003739
497.670835	0.003631
491.076647	0.004605
488.447974	0.006739
483.571123	0.010295
479.394282	0.015705
477.515432	0.022924
471.930095	0.031635
469.388440	0.041486
464.969422	0.052251
460.498103	0.062456
457.323386	0.071916
453.333123	0.080235
449.336255	0.088255
445.246072	0.095621
442.636609	0.102132
439.210845	0.107372
435.602092	0.112224
433.022361	0.116067
428.820302	0.119001
425.036066	0.121016
421.410768	0.122699
417.022218	0.123179
413.815667	0.122955
410.522366	0.121854
405.252616	0.120020
401.622854	0.116755
398.027577	0.112624
394.702683	0.107463
391.366378	0.101191
386.990667	0.093529
382.849881	0.084661
380.388493	0.075243
374.829431	0.064490
371.823244	0.052923
367.467781	0.041883
363.880179	0.031551
360.445935	0.022136
356.233569	0.014856
353.218500	0.009750
348.852134	0.006319
